20  34.42337026  135.23654251 144.8400 0 3 {@R}24L-06R
20  34.42357834  135.23683220 133.6100 0 3 {@R}24L-06R
20  34.42434360  135.23803599 81.1600 0 3 {@R}24L-06R
20  34.42467982  135.23796218 81.1600 0 3 {@R}24L-06R
20  34.42735953  135.24188400 81.1600 0 3 {@R}24L-06R
20  34.42886915  135.24416683 200.3900 0 3 {@R}24L-06R
20  34.42873956  135.24453754 200.3900 0 3 {@R}24L-06R
20  34.43173842  135.24843148 200.3900 0 3 {@R}24L-06R
20  34.43161349  135.24884704 200.3900 0 3 {@R}24L-06R
20  34.43242312  135.24998959 139.1700 0 3 {@R}24L-06R
20  34.43264276  135.25031474 139.1700 0 3 {@R}24L-06R
20  34.43456778  135.25271134 200.1100 0 3 {@R}24L-06R
20  34.43445855  135.25306538 200.1100 0 3 {@R}24L-06R
20  34.43527052  135.25424302 140.1000 0 3 {@R}24L-06R
20  34.43548354  135.25454985 140.1000 0 3 {@R}24L-06R
20  34.43717023  135.25707132 140.1000 0 3 {@R}24L-06R
20  34.43738567  135.25737237 140.1000 0 3 {@R}24L-06R
20  34.43772457  135.25792565 140.1000 0 3 {@R}24L
20  34.43793096  135.25819888 140.1000 0 3 {@R}24L
20  34.45053166  135.24083979 321.1000 0 3 {@R}24R
20  34.45028019  135.24047463 314.7200 0 3 {@R}24R
20  34.44778727  135.23674591 314.7200 0 3 {@R}06L-24R
20  34.44749075  135.23633699 314.7200 0 3 {@R}06L-24R
20  34.44406942  135.23109725 267.8800 0 3 {@R}06L-24R
20  34.44362479  135.23107987 281.8700 0 3 {@R}06L-24R
20  34.44124869  135.22686478 272.0900 0 3 {@R}06L-24R
20  34.44082375  135.22684392 281.3000 0 3 {@R}06L-24R
20  34.43939870  135.22469085 2.5900 0 3 {@R}06L-24R
20  34.43947547  135.22424787 23.0800 0 3 {@R}06L-24R
20  34.43856044  135.22298880 265.8400 0 3 {@R}06L-24R
20  34.43820702  135.22296162 287.9200 0 3 {@R}06L-24R
20  34.43700379  135.22118761 2.3100 0 3 {@R}06L-24R
20  34.43706877  135.22070758 18.7400 0 3 {@R}06L-24R
20  34.43415683  135.21691589 356.7600 0 3 {@R}06L-24R
20  34.43421119  135.21645611 23.1700 0 3 {@R}06L-24R
20  34.43075097  135.21137509 322.9800 0 3 {@R}06L-24R
20  34.43046253  135.21096285 322.9800 0 3 {@R}06L-24R
20  34.42795150  135.20725566 318.1300 0 3 {@R}06L
20  34.42774712  135.20695925 318.1300 0 3 {@R}06L
14  34.43329735  135.23896243  82.02 0 Tower
1300  34.43247523  135.24045248 143.25 gate heavy|jets T1-41
1300  34.43202525  135.23983652 143.25 gate heavy|jets T1-40
1300  34.43162527  135.23918928 143.25 gate heavy|jets T1-39
1300  34.43119303  135.23854008 143.25 gate heavy|jets T1-38
1300  34.43076402  135.23796128 143.25 gate heavy|jets T1-37
1300  34.43033823  135.23731991 143.25 gate heavy|jets T1-36
1300  34.42990007  135.23675548 114.64 gate heavy|jets T1-35
1300  34.42914828  135.23728355  51.68 gate heavy|jets T1-34
1300  34.42866427  135.23777395  19.12 gate heavy|jets T1-33
1300  34.42914230  135.23844789 320.50 gate heavy|jets T1-32
1300  34.42958546  135.23909947 320.50 gate heavy|jets T1-31
1300  34.43002547  135.23973200 320.50 gate heavy|jets T1-30
1300  34.43039005  135.24039502 320.50 gate heavy|jets T1-29
1300  34.43083279  135.24101128 320.50 gate heavy|jets T1-28
1300  34.43124130  135.24165828 320.50 gate heavy|jets T1-27
1300  34.43167815  135.24227667 320.50 gate heavy|jets T1-26
1300  34.43218820  135.24301530 320.50 gate heavy|jets T1-25
1300  34.43262269  135.24365087 320.50 gate heavy|jets T1-24
1300  34.43301703  135.24429790 320.50 gate heavy|jets T1-23
1300  34.43342554  135.24488194 320.50 gate heavy|jets T1-22
1300  34.43379155  135.24540587 320.50 gate heavy|jets T1-21
1300  34.43414812  135.24595556 320.50 gate heavy|jets T1-20
1300  34.43451649  135.24653388 320.50 gate heavy|jets T1-19
1300  34.43494822  135.24713962 320.50 gate heavy|jets T1-18
1300  34.43539747  135.24779169 320.50 gate heavy|jets T1-17
1300  34.43583904  135.24841583 320.50 gate heavy|jets T1-16
1300  34.43631603  135.24914305 320.50 gate heavy|jets T1-15
1300  34.43676232  135.24980442 320.50 gate heavy|jets T1-14
1300  34.43717556  135.25044575 320.50 gate heavy|jets T1-13
1300  34.43760769  135.25110713 320.50 gate heavy|jets T1-12
1300  34.43800439  135.25174274 320.50 gate heavy|jets T1-11
1300  34.43844832  135.25238122 320.50 gate heavy|jets T1-10
1300  34.43885886  135.25293412 294.74 gate heavy|jets T1-9
1300  34.43957640  135.25241072 232.93 gate heavy|jets T1-8
1300  34.43991623  135.25189941 198.93 gate heavy|jets T1-7
1300  34.43966082  135.25115980 142.67 gate heavy|jets T1-6
1300  34.43917911  135.25056999 142.67 gate heavy|jets T1-5
1300  34.43876351  135.24996873 142.67 gate heavy|jets T1-4
1300  34.43831134  135.24932035 142.67 gate heavy|jets T1-3
1300  34.43788201  135.24870943 142.67 gate heavy|jets T1-2
1300  34.43744735  135.24807055 142.67 gate heavy|jets T1-1
1300  34.43513452  135.23073925  50.59 gate heavy|jets T2-99R
1300  34.43521348  135.23065607  80.42 gate heavy|jets T2-99
1300  34.43572219  135.23019453  80.42 gate heavy|jets T2-98
1300  34.43615476  135.22977075  80.42 gate heavy|jets T2-97
1300  34.43658733  135.22937634  80.42 gate heavy|jets T2-96
1300  34.43698875  135.22895675  80.42 gate heavy|jets T2-95
1300  34.43740921  135.22854975  80.42 gate heavy|jets T2-94
1300  34.43785393  135.22841018 169.72 gate heavy|jets T2-93
1300  34.43814704  135.22899405 169.72 gate heavy|jets T2-92
1300  34.43847821  135.22950868 169.72 gate heavy|jets T2-91
1300  34.41898383  135.22367600 321.90 misc heavy|jets M-9
1300  34.41944270  135.22423988 321.90 misc heavy|jets M-8
1300  34.41987643  135.22488376 321.90 misc heavy|jets M-7
1300  34.42031330  135.22549717 321.90 misc heavy|jets M-6
1300  34.42019072  135.22666302 321.90 misc heavy|jets M-5
1300  34.42062502  135.22726915 321.90 misc heavy|jets M-4
1300  34.42091075  135.22787183 321.90 misc heavy|jets M-3
1300  34.42131362  135.22837406 321.90 misc heavy|jets M-2
1300  34.42177934  135.22904255 321.90 misc heavy|jets M-1
1300  34.42224507  135.22984266 321.90 gate heavy|jets C-214R
1300  34.42225936  135.22987383 321.90 gate heavy|jets C-214
1300  34.42272263  135.23046058 321.90 gate heavy|jets C-213
1300  34.42313750  135.23102638 321.90 gate heavy|jets C-212
1300  34.42352471  135.23166343 321.90 gate heavy|jets C-211
1300  34.42394304  135.23227534 321.90 gate heavy|jets C-210
1300  34.42433716  135.23290401 321.90 gate heavy|jets C-209
1300  34.42478315  135.23350755 321.90 gate heavy|jets C-208
1300  34.42522222  135.23406079 321.90 gate heavy|jets C-207
1300  34.42561980  135.23471881 321.90 gate heavy|jets C-206
1300  34.42621566  135.23409070 229.20 gate heavy|jets C-205
1300  34.42675530  135.23364441 229.20 gate heavy|jets C-204
1300  34.42725311  135.23312205 229.20 gate heavy|jets C-203
1300  34.42775510  135.23269097 229.20 gate heavy|jets C-202
1300  34.42828219  135.23218889 229.20 gate heavy|jets C-201
1300  34.41861160  135.22518486 141.96 misc heavy|jets|turboprops|props C-307
1300  34.41856896  135.22405204  51.76 misc heavy|jets|turboprops|props C-306
1300  34.42885207  135.23389333  48.50 misc heavy|jets|turboprops|props S-111
1300  34.42842983  135.23434071  48.50 misc heavy|jets|turboprops|props S-110
1300  34.42799359  135.23473115  48.50 misc heavy|jets|turboprops|props S-109
1300  34.42758186  135.23516553  48.50 misc heavy|jets|turboprops|props S-108
1300  34.42716699  135.23557705  48.50 misc heavy|jets|turboprops|props S-107
1300  34.42656669  135.23610287  48.50 misc heavy|jets|turboprops|props S-106
1300  34.42711216  135.23697200 230.63 misc heavy|jets|turboprops|props S-105
1300  34.42769659  135.23641147 230.63 misc heavy|jets|turboprops|props S-104
1300  34.42803686  135.23619734 230.63 misc heavy|jets|turboprops|props S-103L
1300  34.42823947  135.23591707 230.63 misc heavy|jets|turboprops|props S-103
1300  34.42833298  135.23583834 230.63 misc heavy|jets|turboprops|props S-103R
1300  34.42882650  135.23536283 230.63 misc heavy|jets|turboprops|props S-102
1300  34.42938496  135.23489677 230.63 misc heavy|jets|turboprops|props S-101
1300  34.43522448  135.22280843 142.62 gate heavy|jets C-257
1300  34.43563488  135.22364389 142.62 gate heavy|jets C-256
1300  34.43488640  135.22443132 230.42 gate heavy|jets C-255
1300  34.43436823  135.22494230 230.42 gate heavy|jets C-254
1300  34.43385005  135.22542816 230.42 gate heavy|jets C-253
1300  34.43334339  135.22594472 230.42 gate heavy|jets C-252
1300  34.43285558  135.22646130 230.42 gate heavy|jets C-251
1300  34.43804649  135.25786279 140.41 misc heavy|jets|turboprops|props Rwy_Hold_24L
1300  34.41827138  135.22848767 141.51 misc heavy|jets|turboprops|props Rwy_Hold_06R
1300  34.42774421  135.20724249 319.28 misc heavy|jets|turboprops|props Rwy_Hold_06L
1300  34.45025672  135.24077456 322.85 misc heavy|jets|turboprops|props Rwy_Hold_24R
19  34.41932891  135.22990713 1 WS
19  34.42934020  135.20982206 1 WS
19  34.44849345  135.23832917 1 WS
19  34.43708559  135.25633336 1 WS
50 12785 ATIS
52 12190 CLNC DEL
52 12620 CLNC DEL
53 12620 GND
53 12160 GND
54 12620 TWR
54 11820 TWR
55 12110 TCA
55 12550 APP
55 12025 APP
56 11920 DEP
1200 
1201  34.43843350  135.22355013 both 0 N_stop
1201  34.43640067  135.22078048 both 1 N_stop
1201  34.43821975  135.22144712 both 2 N_stop
1201  34.43900141  135.22432017 both 3 N_stop
1201  34.44080880  135.22510029 both 4 N_stop
1201  34.43631030  135.22301570 both 5 N_stop
1201  34.43583067  135.22222144 both 6 N_start
1201  34.43519388  135.22525017 both 7 N_stop
1201  34.43481488  135.22558590 both 8 N_stop
1201  34.43429916  135.22608788 both 9 N_stop
1201  34.43347473  135.22700819 both 10 N_stop
1201  34.43472421  135.23013991 both 11 N_stop
1201  34.43530031  135.22949806 both 12 N_stop
1201  34.43571293  135.22912050 both 13 N_stop
1201  34.43615669  135.22872406 both 14 N_stop
1201  34.43654595  135.22828986 both 15 N_stop
1201  34.43695857  135.22786511 both 16 N_stop
1201  34.43918645  135.22887914 both 17 N_stop
1201  34.43885890  135.22834725 both 18 N_stop
1201  34.43786454  135.22689344 both 19 N_stop
1201  34.42786145  135.24480026 both 20 N_stop
1201  34.42656066  135.24285568 both 21 N_stop
1201  34.42946503  135.24719713 both 22 N_stop
1201  34.43154907  135.25028508 both 23 N_stop
1201  34.43241378  135.25158906 both 24 N_stop
1201  34.43444175  135.25462551 both 25 N_stop
1201  34.43765237  135.25823009 both 26 N_stop
1201  34.43826615  135.25760479 both 27 N_stop
1201  34.43829884  135.25687820 both 28 N_stop
1201  34.43518072  135.25461673 both 29 N_stop
1201  34.43369274  135.25247717 both 30 N_stop
1201  34.43228459  135.25038854 both 31 N_stop
1201  34.43098805  135.24829388 both 32 N_stop
1201  34.42822863  135.24406180 both 33 N_stop
1201  34.42750154  135.24353604 both 34 N_stop(split)
1201  34.42948842  135.24467098 both 35 N_stop
1201  34.42731855  135.24289327 both 36 N_stop
1201  34.42713949  135.24169466 both 37 N_stop
1201  34.42486283  135.24030853 both 38 N_stop
1201  34.42227280  135.23637016 both 39 N_stop
1201  34.42060673  135.23396862 both 40 N_stop
1201  34.42051005  135.23313066 both 41 N_stop
1201  34.43166724  135.21086785 both 42 N_stop
1201  34.43108689  135.21070483 both 43 N_stop
1201  34.43646460  135.21800480 both 44 N_stop
1201  34.43431588  135.21672112 both 45 N_stop
1201  34.42524594  135.23566828 both 46 N_stop
1201  34.42496302  135.23526566 both 47 N_stop
1201  34.42461377  135.23472717 both 48 N_stop
1201  34.42392888  135.23370833 both 49 N_stop
1201  34.42335092  135.23285596 both 50 N_stop
1201  34.42263776  135.23180731 both 51 N_stop
1201  34.42229327  135.23130598 both 52 N_stop
1201  34.42207115  135.23095303 both 53 N_stop
1201  34.42171097  135.23042544 both 54 N_stop
1201  34.42096915  135.22933106 both 55 N_stop
1201  34.42045889  135.22858516 both 56 N_stop
1201  34.42017974  135.22814126 both 57 N_stop
1201  34.41984958  135.22766461 both 58 N_stop
1201  34.41957043  135.22725710 both 59 N_stop
1201  34.43709848  135.25842636 both 60 N_stop
1201  34.44807957  135.23613122 both 61 N_stop
1201  34.43631436  135.25738481 both 62 N_stop
1201  34.43701567  135.25748622 both 63 N_stop
1201  34.43802582  135.25646430 both 64 N_stop
1201  34.43875287  135.25575442 both 65 N_stop
1201  34.43935124  135.25514594 both 66 N_stop
1201  34.42315405  135.23773629 both 67 N_stop
1201  34.42302537  135.23714778 both 68 N_stop
1201  34.41786689  135.22986701 both 69 N_stop
1201  34.41774700  135.22903654 both 70 N_stop
1201  34.41884475  135.22795164 both 71 N_stop
1201  34.41939187  135.22879448 both 72 N_stop
1201  34.42162201  135.23200658 both 73 N_stop
1201  34.42423326  135.23592576 both 74 N_stop
1201  34.42480318  135.23676737 both 75 N_stop
1201  34.43057885  135.23498403 both 76 N_stop
1201  34.42993381  135.23553788 both 77 N_stop
1201  34.42867060  135.23671074 both 78 N_stop
1201  34.42764929  135.23768812 both 79 N_stop
1201  34.42893937  135.23974061 both 80 N_stop
1201  34.43028320  135.24179311 both 81 N_stop
1201  34.43168079  135.24387819 both 82 N_stop
1201  34.43313213  135.24596326 both 83 N_stop
1201  34.43450284  135.24804834 both 84 N_stop
1201  34.43611544  135.25036147 both 85 N_stop
1201  34.43740552  135.25238139 both 86 N_stop
1201  34.43874936  135.25433615 both 87 N_stop
1201  34.44106075  135.25192528 both 88 N_stop
1201  34.43987818  135.25006826 both 89 N_stop
1201  34.43912563  135.24879766 both 90 N_stop
1201  34.43807744  135.24742933 both 91 N_start
1201  34.43816629  135.25487821 both 92 N_stop
1201  34.43681135  135.25302035 both 93 N_stop
1201  34.43547862  135.25094708 both 94 N_stop
1201  34.43399041  135.24873918 both 95 N_stop
1201  34.43256883  135.24655821 both 96 N_stop
1201  34.43114725  135.24440416 both 97 N_stop
1201  34.42972568  135.24238475 both 98 N_stop
1201  34.42830410  135.24025762 both 99 N_stop
1201  34.42701580  135.23829206 both 100 N_start
1201  34.42637165  135.23891135 both 101 N_stop
1201  34.42759332  135.24084999 both 102 N_stop
1201  34.43052532  135.24502345 both 103 N_stop
1201  34.43327962  135.24943924 both 104 N_stop
1201  34.43618941  135.25372041 both 105 N_stop
1201  34.43769983  135.25603601 both 106 N_start
1201  34.43062950  135.23643563 both 107 N_stop
1201  34.43107423  135.23711546 both 108 N_stop
1201  34.43153346  135.23784216 both 109 N_stop
1201  34.43195402  135.23798282 both 110 N_stop
1201  34.43198302  135.23736746 both 111 N_stop
1201  34.43857552  135.22466228 both 112 N_stop
1201  34.43730608  135.22595377 both 113 N_stop
1201  34.43458589  135.22862433 both 114 N_stop
1201  34.43178225  135.23129489 both 115 N_stop
1201  34.42957940  135.23354059 both 116 N_start
1201  34.42897035  135.23267429 both 117 N_stop
1201  34.43119085  135.23050060 both 118 N_stop
1201  34.43400442  135.22774169 both 119 N_stop
1201  34.43579738  135.22600275 both 120 N_stop
1201  34.43673523  135.22509983 both 121 N_stop
1201  34.43736294  135.22439646 both 122 N_stop
1201  34.43814237  135.22384260 both 123 N_start
1201  34.42550329  135.23606329 both 124 N_stop
1201  34.42621827  135.23535984 both 125 N_stop
1201  34.42671566  135.23490762 both 126 N_stop
1201  34.42729593  135.23427954 both 127 N_stop
1201  34.42796947  135.23367658 both 128 N_stop
1201  34.44336807  135.22828760 both 129 N_stop
1201  34.43714180  135.21902810 both 130 N_stop
1201  34.43993684  135.22317951 both 131 N_stop
1201  34.44838278  135.23579101 both 132 N_stop
1201  34.44187138  135.22608258 both 133 N_stop
1201  34.44385076  135.23067584 both 134 N_stop
1201  34.45093058  135.23960570 both 135 N_stop
1201  34.45091768  135.24009004 both 136 N_stop
1201  34.45005822  135.24096057 both 137 N_stop
1201  34.44954865  135.24090908 both 138 N_stop
1201  34.44702570  135.23717215 both 139 N_stop
1201  34.44376192  135.23223678 both 140 N_stop
1201  34.44314776  135.23137863 both 141 N_stop
1201  34.44103679  135.22818078 both 142 N_stop
1201  34.44034021  135.22714922 both 143 N_stop
1201  34.43912491  135.22533318 both 144 N_stop
1201  34.43771508  135.22328353 both 145 N_stop
1201  34.43663170  135.22165934 both 146 N_stop
1201  34.43613627  135.22086992 both 147 N_stop
1201  34.43381486  135.21749773 both 148 N_stop
1201  34.43328332  135.21664605 both 149 N_stop
1201  34.42996351  135.21177977 both 150 N_stop
1201  34.42752179  135.20818467 both 151 N_stop
1201  34.42744393  135.20763554 both 152 N_stop
1201  34.42836400  135.20665740 both 153 N_stop
1201  34.42880988  135.20658018 both 154 N_stop
1202 40 69 twoway runway 06R/24L
1202 0 123 twoway taxiway N
1202 2 0 twoway taxiway N
1202 130 2 twoway taxiway N
1202 1 147 twoway taxiway N
1202 2 1 twoway taxiway N
1202 131 2 twoway taxiway N
1202 3 112 twoway taxiway N
1202 4 3 twoway taxiway N
1202 133 4 twoway taxiway N
1202 5 122 twoway taxiway N
1202 6 5 twoway taxiway N
1202 7 120 twoway taxiway N
1202 8 7 twoway taxiway N
1202 9 8 twoway taxiway N
1202 10 9 twoway taxiway N
1202 119 10 twoway taxiway N
1202 114 119 twoway taxiway N
1202 12 114 twoway taxiway N
1202 12 11 twoway taxiway N
1202 13 12 twoway taxiway N
1202 14 13 twoway taxiway N
1202 15 14 twoway taxiway N
1202 16 15 twoway taxiway N
1202 19 16 twoway taxiway N
1202 18 17 twoway taxiway N
1202 19 18 twoway taxiway N
1202 113 19 twoway taxiway N
1202 121 113 twoway taxiway N
1202 132 61 twoway taxiway N
1202 34 20 twoway taxiway N
1202 36 34 twoway taxiway N
1202 33 34 twoway taxiway N
1202 34 21 twoway taxiway unnamed entity
1202 32 22 twoway taxiway N
1202 31 23 twoway taxiway N
1202 30 24 twoway taxiway N
1202 29 25 twoway taxiway N
1202 27 26 twoway taxiway N
1202 28 27 twoway taxiway N
1202 64 28 twoway taxiway N
1202 105 29 twoway taxiway N
1202 105 30 twoway taxiway N
1202 104 31 twoway taxiway N
1202 104 32 twoway taxiway N
1202 35 33 twoway taxiway N
1202 103 35 twoway taxiway N
1202 37 36 twoway taxiway N
1202 102 37 twoway taxiway N
1202 74 38 twoway taxiway N
1202 73 39 twoway taxiway N
1202 41 40 twoway taxiway N
1202 73 41 twoway taxiway N
1202 43 42 twoway taxiway N
1202 150 43 twoway taxiway N
1202 45 44 twoway taxiway N
1202 149 45 twoway taxiway N
1202 83 96 twoway taxiway N
1202 97 103 twoway taxiway N
1202 82 97 twoway taxiway N
1202 81 98 twoway taxiway N
1202 99 102 twoway taxiway N
1202 80 99 twoway taxiway N
1202 95 104 twoway taxiway N
1202 84 95 twoway taxiway N
1202 85 94 twoway taxiway N
1202 124 100 twoway taxiway N
1202 46 124 twoway taxiway N
1202 47 46 twoway taxiway N
1202 48 47 twoway taxiway N
1202 49 48 twoway taxiway N
1202 50 49 twoway taxiway N
1202 51 50 twoway taxiway N
1202 52 51 twoway taxiway N
1202 53 52 twoway taxiway N
1202 54 53 twoway taxiway N
1202 55 54 twoway taxiway N
1202 56 55 twoway taxiway N
1202 57 56 twoway taxiway N
1202 58 57 twoway taxiway N
1202 59 58 twoway taxiway N
1202 71 59 twoway taxiway N
1202 39 40 twoway runway 06R/24L
1202 67 39 twoway runway 06R/24L
1202 38 67 twoway runway 06R/24L
1202 21 38 twoway runway 06R/24L
1202 20 21 twoway runway 06R/24L
1202 22 20 twoway runway 06R/24L
1202 23 22 twoway runway 06R/24L
1202 24 23 twoway runway 06R/24L
1202 25 24 twoway runway 06R/24L
1202 62 60 twoway runway 06R/24L
1202 62 25 twoway runway 06R/24L
1202 26 60 twoway taxiway N
1202 63 62 twoway taxiway N
1202 139 61 twoway taxiway N
1202 64 63 twoway taxiway N
1202 65 64 twoway taxiway N
1202 66 65 twoway taxiway N
1202 87 66 twoway taxiway N
1202 68 67 twoway taxiway N
1202 74 68 twoway taxiway N
1202 70 69 twoway taxiway N
1202 71 70 twoway taxiway N
1202 72 71 twoway taxiway N
1202 73 72 twoway taxiway N
1202 74 73 twoway taxiway N
1202 75 74 twoway taxiway N
1202 101 75 twoway taxiway N
1202 100 79 twoway taxiway N
1202 101 100 twoway taxiway N
1202 76 116 twoway taxiway N
1202 77 76 twoway taxiway N
1202 78 77 twoway taxiway N
1202 79 78 twoway taxiway N
1202 80 79 twoway taxiway N
1202 81 80 twoway taxiway N
1202 82 81 twoway taxiway N
1202 83 82 twoway taxiway N
1202 84 83 twoway taxiway N
1202 85 84 twoway taxiway N
1202 86 85 twoway taxiway N
1202 87 86 twoway taxiway N
1202 88 87 twoway taxiway N
1202 89 88 twoway taxiway N
1202 90 89 twoway taxiway N
1202 91 90 twoway taxiway N
1202 93 92 oneway taxiway N
1202 94 93 oneway taxiway N
1202 95 94 oneway taxiway N
1202 96 95 oneway taxiway N
1202 97 96 oneway taxiway N
1202 98 97 oneway taxiway N
1202 99 98 oneway taxiway N
1202 100 99 oneway taxiway N
1202 102 101 oneway taxiway N
1202 103 102 oneway taxiway N
1202 104 103 oneway taxiway N
1202 105 104 oneway taxiway N
1202 106 105 oneway taxiway N
1202 113 112 oneway taxiway N
1202 107 77 twoway taxiway N
1202 108 107 twoway taxiway N
1202 109 108 twoway taxiway N
1202 110 109 twoway taxiway N
1202 111 110 twoway taxiway N
1202 76 111 twoway taxiway N
1202 92 65 twoway taxiway N
1202 106 64 twoway taxiway N
1202 114 113 oneway taxiway N
1202 115 114 oneway taxiway N
1202 116 115 oneway taxiway N
1202 118 117 oneway taxiway N
1202 119 118 oneway taxiway N
1202 120 119 oneway taxiway N
1202 121 120 oneway taxiway N
1202 122 121 oneway taxiway N
1202 123 122 oneway taxiway N
1202 124 75 twoway taxiway N
1202 125 124 twoway taxiway N
1202 126 125 twoway taxiway N
1202 127 126 twoway taxiway N
1202 128 127 twoway taxiway N
1202 117 128 twoway taxiway N
1202 134 129 twoway taxiway N
1202 42 154 twoway runway 06L/24R
1202 44 42 twoway runway 06L/24R
1202 130 44 twoway runway 06L/24R
1202 131 130 twoway runway 06L/24R
1202 133 131 twoway runway 06L/24R
